path,final_equity,cagr,sharpe,max_dd
0,0.7864840607695481,-0.14372385408629762,-0.11070368845050786,-0.5338763458246241
1,2.305180262935675,0.7151960983262133,1.1509539210857247,-0.5822432745416409
2,0.424699823342506,-0.4249118202533815,-0.5869921715475442,-0.6965222234235733
3,0.3947440132688355,-0.45145444293710946,-0.9675578638765058,-0.7202897453341616
4,1.5880087960100049,0.3482006453379558,0.7299050417394858,-0.5565357423606871
5,0.5913420252012029,-0.2877970133396376,-0.38693104893881497,-0.48833373003418307
6,1.3280103190908177,0.20113083741159965,0.6390392624018877,-0.2421339394389811
7,0.8165473240031725,-0.12271965238409421,-0.043601994650497015,-0.44641375128755006
8,0.8545001887665141,-0.09659009333909818,0.3595987040296333,-0.8063370102974886
9,3.1065556022221115,1.0797974033218356,1.509114151366234,-0.3715083122735849
10,0.47647547143217844,-0.38054680698970633,-0.5156658801253423,-0.5470831703789747
11,3.8887250583770645,1.4045062774455301,1.6944174556867535,-0.28694036039666976
12,1.564322603749357,0.33517515563102274,0.7700155979212293,-0.46514973202388193
13,0.9635026964716202,-0.023732774294002557,0.17771749535143602,-0.5368656326532241
14,1.2103185995572052,0.13123980483375353,0.5029808897118865,-0.4552508861358438
15,2.0284104436567083,0.5791671736659005,1.2107446473155408,-0.30111288069728415
16,0.3268649743147728,-0.5144059218355692,-1.1944296956777836,-0.7311851931425432
17,0.6756188774437174,-0.22378088574498034,-0.10310976471228214,-0.673104061803295
18,0.5737012424540976,-0.3015959493288274,-0.15109082423298703,-0.6966778684141015
19,1.1280569446710795,0.08095289106923031,0.39719675240553654,-0.472302533030595
20,2.040846556841987,0.585415031413093,1.1922184564507965,-0.39718890321543654
21,2.310650917526905,0.7178246125834471,1.280391901230006,-0.369480903599375
22,2.85756218645248,0.9705219942395114,1.3136697777646085,-0.4114585486547115
23,2.383242747706428,0.7524974088078911,1.3182482373339528,-0.319656232968054
24,1.5915130687443244,0.3501218536519555,0.8064309701022409,-0.515687135601412
25,1.084676519225522,0.05391255705018572,0.4028614902219405,-0.7220994766340625
26,5.130128468362551,1.8757783656733622,1.893958913796646,-0.4642775200402846
27,0.7494162509233531,-0.17001754968712368,-0.18808515135353782,-0.5570882596957547
28,1.754957172817111,0.4381377850317829,0.9232400709182947,-0.677085052530557
